episode,scenario,total_reward,avg_queue,avg_wait,total_throughput
1,s5_peak_1800.rou.xml,-50.15621677299303,4.539267015706806,91.99476439790575,1573
2,s2_medium_600.rou.xml,-11.794005847953214,4.180555555555555,86.66666666666667,526
3,s1_low_200.rou.xml,23.523787214247747,1.930232558139535,25.046511627906977,173
4,s2_medium_600.rou.xml,-17.701608187134507,4.026315789473684,79.94736842105263,526
5,s2_medium_600.rou.xml,-9.09938530037214,4.1066666666666665,84.89333333333333,524
6,s2_medium_600.rou.xml,-9.431399521531107,3.883116883116883,80.18181818181819,531
7,s2_medium_600.rou.xml,9.69273657628921,3.891304347826087,62.45652173913044,509
8,s5_peak_1800.rou.xml,-2.0137460127591753,4.384937238493724,78.93305439330544,1520
9,s2_medium_600.rou.xml,-6.31402179691653,3.962025316455696,79.0886075949367,522
10,s2_medium_600.rou.xml,19.91626794258373,3.967032967032967,54.81318681318681,493
11,s2_medium_600.rou.xml,2.224591307814989,3.925925925925926,65.8641975308642,514
12,s3_heavy_asym_1200.rou.xml,28.85423312068048,3.761421319796954,59.17766497461929,995
13,s5_peak_1800.rou.xml,31.62599681020732,4.3562753036437245,66.5910931174089,1493
14,s2_medium_600.rou.xml,11.29748139287613,4.020618556701031,61.34020618556701,492
15,s1_low_200.rou.xml,20.433931419457732,1.8431372549019607,29.88235294117647,163
16,s1_low_200.rou.xml,19.20567185007975,2.0638297872340425,30.829787234042552,169
17,s3_heavy_asym_1200.rou.xml,39.62332203615102,3.8177339901477834,53.12807881773399,987
18,s3_heavy_asym_1200.rou.xml,51.176770999468374,3.889473684210526,51.257894736842104,987
19,s5_peak_1800.rou.xml,72.79299574694319,4.457142857142857,56.15714285714286,1431
20,s4_heavy_sym_1200.rou.xml,54.90147527910681,4.194117647058824,56.0,980
21,s3_heavy_asym_1200.rou.xml,42.64167663476876,4.066666666666666,61.46060606060606,1012
22,s3_heavy_asym_1200.rou.xml,70.12846225412015,3.742857142857143,48.994285714285716,1011
23,s5_peak_1800.rou.xml,75.62976143009037,4.739910313901345,63.52914798206278,1492
24,s3_heavy_asym_1200.rou.xml,48.445942982456195,3.9940119760479043,57.92215568862275,1018
25,s5_peak_1800.rou.xml,79.60555887825619,4.737991266375546,63.76855895196506,1489
26,s2_medium_600.rou.xml,31.466181552365754,4.08235294117647,53.529411764705884,498
27,s4_heavy_sym_1200.rou.xml,69.26652046783624,4.346590909090909,54.68181818181818,955
28,s3_heavy_asym_1200.rou.xml,85.9485778841041,4.196531791907514,44.83236994219653,975
29,s4_heavy_sym_1200.rou.xml,77.92900385433288,4.482558139534884,54.52906976744186,974
30,s1_low_200.rou.xml,30.4122009569378,1.6491228070175439,17.964912280701753,153
31,s3_heavy_asym_1200.rou.xml,76.06944112174374,3.8950276243093924,45.70718232044199,983
32,s2_medium_600.rou.xml,54.37512626262628,4.043010752688172,38.0,481
33,s4_heavy_sym_1200.rou.xml,67.51509502923975,4.337209302325581,52.377906976744185,959
34,s5_peak_1800.rou.xml,120.27575425305676,4.816666666666666,54.104166666666664,1452
35,s1_low_200.rou.xml,45.268218367889425,1.0547945205479452,7.904109589041096,142
36,s2_medium_600.rou.xml,54.187835592769844,3.75,36.57,473
37,s1_low_200.rou.xml,38.179508904837846,1.25,10.514705882352942,142
38,s5_peak_1800.rou.xml,112.61376927166387,4.775933609958506,56.38174273858921,1454
39,s2_medium_600.rou.xml,62.20009968102078,3.70873786407767,32.71844660194175,471
40,s2_medium_600.rou.xml,42.052747873471574,3.9468085106382977,45.03191489361702,479
41,s1_low_200.rou.xml,37.02284024455077,1.3582089552238805,13.522388059701493,148
42,s3_heavy_asym_1200.rou.xml,106.36713184476328,4.252688172043011,43.82795698924731,955
43,s5_peak_1800.rou.xml,117.50729332801693,4.779591836734694,54.50204081632653,1439
44,s4_heavy_sym_1200.rou.xml,95.2777345826689,4.324175824175824,48.489010989010985,957
45,s5_peak_1800.rou.xml,139.99479000531625,4.909090909090909,51.383399209486164,1420
46,s2_medium_600.rou.xml,56.10901780967573,3.9894736842105263,36.65263157894737,471
47,s2_medium_600.rou.xml,53.133210393407815,4.0,40.56989247311828,492
48,s1_low_200.rou.xml,42.20073099415204,1.2352941176470589,8.764705882352942,147
49,s2_medium_600.rou.xml,54.68467238171189,3.956989247311828,38.67741935483871,479
50,s5_peak_1800.rou.xml,145.5052332535884,4.5675675675675675,47.52509652509652,1427
1,ASYM (W:18% N:69%),-22.841065257841567,3.174107142857143,74.37053571428571,1394
2,SYM (35%),-47.46009436469964,5.71875,130.85416666666666,1114
3,SYM (48%),-66.24281299840516,5.450704225352113,122.06338028169014,1543
4,SYM (53%),-55.39748803827751,5.4,112.4,1692
5,SYM (45%),-62.22112905369487,5.5606060606060606,125.87121212121212,1438
6,SYM (40%),-41.096783625731,5.134328358208955,102.14925373134328,1250
7,ASYM (W:28% N:80%),-21.500664540138313,3.5130434782608697,77.66956521739131,1728
8,ASYM (W:16% N:75%),-16.643095427963832,3.209090909090909,68.66363636363636,1469
9,ASYM (W:51% N:9%),-22.581555688463606,3.882758620689655,84.61379310344827,971
10,ASYM (W:14% N:69%),15.561101143009028,3.104761904761905,60.28095238095238,1340
11,SYM (64%),-70.9648790536948,5.556650246305419,113.76354679802955,2040
12,SYM (61%),-91.53602472089317,5.777777777777778,121.92222222222222,1961
13,ASYM (W:47% N:26%),-47.919215178096735,4.75206611570248,117.44628099173553,1177
14,ASYM (W:12% N:45%),-8.58539008506114,3.3043478260869565,71.26811594202898,941
15,ASYM (W:28% N:61%),-34.68719763423713,3.8629441624365484,84.74619289340102,1404
16,ASYM (W:79% N:11%),-36.00445241892608,3.765853658536585,82.3219512195122,1462
17,SYM (26%),-24.76715842636896,5.309523809523809,105.47619047619048,821
18,SYM (31%),-29.507406299840493,5.128712871287129,107.13861386138613,987
19,SYM (70%),-98.15742291334395,5.470588235294118,123.93137254901961,2277
20,ASYM (W:15% N:63%),9.254741493886232,3.2268041237113403,63.28350515463917,1258
21,SYM (47%),-43.56349681020734,5.5675675675675675,110.95945945945945,1483
22,SYM (51%),-53.7254452418926,5.494047619047619,103.41666666666667,1595
23,ASYM (W:28% N:56%),-15.809878389154697,3.9375,81.91477272727273,1316
24,SYM (69%),-49.32781100478467,5.63677130044843,110.26905829596413,2191
25,SYM (13%),0.7743288144603924,3.5238095238095237,69.68253968253968,437
26,ASYM (W:43% N:15%),-8.756043992557153,4.042253521126761,80.13380281690141,902
27,SYM (46%),-41.05288078149921,5.351351351351352,111.69594594594595,1450
28,ASYM (W:9% N:72%),23.14529837852205,2.8271028037383177,57.95794392523364,1307
29,ASYM (W:11% N:52%),-7.909951488569918,3.1466666666666665,70.68666666666667,1045
30,SYM (31%),-45.16253987240829,4.948979591836735,113.81632653061224,984
31,ASYM (W:6% N:49%),2.0884536150983433,2.8461538461538463,61.40384615384615,901
32,SYM (47%),-41.601608187134524,5.48,111.44,1491
33,SYM (61%),-49.940161483253576,5.647368421052631,113.82631578947368,1938
34,SYM (33%),-33.78233984582669,5.027272727272727,108.66363636363636,1039
35,ASYM (W:6% N:47%),25.524009835194047,2.824675324675325,52.74025974025974,853
36,SYM (23%),-17.737725943646993,5.25,118.93055555555556,758
37,SYM (28%),-8.79787014885699,5.2254901960784315,94.46078431372548,902
38,SYM (57%),-49.801255980861235,5.409574468085107,110.07446808510639,1841
39,ASYM (W:26% N:57%),-8.334878389154703,3.558252427184466,72.57766990291262,1306
