Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
1,0,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,10.00,0.00,3,0,19.00,3,0.1087,0.9419,0.1087,0.6667,0.6369,0.0000,0.0637
1,1,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,32.00,0.00,3,0,86.00,3,0.1818,0.7370,0.1818,0.6667,0.5564,0.0000,0.0556
1,2,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,20.00,0.00,3,0,24.00,3,0.1515,0.9266,0.1515,0.6667,0.6421,0.0000,0.0692
1,3,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,14.00,0.00,5,0,32.00,5,0.2424,0.9021,0.2424,0.4444,0.6127,0.0692,0.1298
1,4,Medium*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,41.00,0.00,7,0,210.00,7,0.1875,0.3578,0.1875,0.2222,0.2796,0.0000,0.0280
1,5,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,31.00,0.00,7,0,181.00,7,0.1739,0.4465,0.1739,0.2222,0.3199,0.0000,0.0320
1,6,High*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,46.00,2.00,5,1,174.00,6,0.2396,0.4679,0.2396,0.3333,0.3725,0.0000,0.0489
1,7,Medium*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,32.00,0.00,7,0,179.00,7,0.1522,0.4526,0.1522,0.2222,0.3164,0.0000,0.0360
1,8,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,47.00,0.00,7,0,178.00,7,0.1979,0.4557,0.1979,0.2222,0.3316,0.0489,0.0816
1,9,High*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,27.00,0.00,6,0,89.00,6,0.2273,0.7278,0.2273,0.3333,0.4988,0.0000,0.0572
1,10,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,50.00,0.00,7,0,231.00,7,0.1979,0.2936,0.1979,0.2222,0.2506,0.0816,0.1059
1,11,High*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,22.00,0.00,7,0,117.00,7,0.1389,0.6422,0.1389,0.2222,0.4072,0.0000,0.0502
1,12,High*Low*NoStarvation,"(20, 20)",High*Low*NoStarvation,22.00,0.00,7,0,109.00,7,0.2391,0.6667,0.2391,0.2222,0.4495,0.0000,0.0545
1,13,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,50.00,0.00,7,0,222.00,7,0.1562,0.3211,0.1562,0.2222,0.2519,0.1059,0.1300
2,14,Low*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,17.00,0.00,3,0,24.00,3,0.1515,0.9266,0.1515,0.6667,0.6421,0.0000,0.0759
2,15,Medium*Low*NoStarvation,"(30, 30)",Low*Low*NoStarvation,16.00,0.00,2,0,29.00,2,0.1667,0.9113,0.1667,0.7778,0.6612,0.0556,0.1230
2,16,Low*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,13.00,0.00,4,0,40.00,4,0.1515,0.8777,0.1515,0.5556,0.5954,0.0759,0.1395
2,17,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,29.00,0.00,7,0,141.00,7,0.2121,0.5688,0.2121,0.2222,0.3925,0.1230,0.1617
2,18,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,49.00,0.00,7,0,225.00,7,0.2292,0.3119,0.2292,0.2222,0.2692,0.1300,0.1556
2,19,High*Low*NoStarvation,"(20, 20)",High*Low*NoStarvation,22.00,0.00,7,0,99.00,7,0.2609,0.6972,0.2609,0.2222,0.4713,0.0545,0.1102
2,20,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,43.00,0.00,6,0,93.00,6,0.1979,0.7156,0.1979,0.3333,0.4838,0.1556,0.2024
2,21,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,8.00,0.00,2,0,14.00,2,0.2222,0.9572,0.2222,0.7778,0.7008,0.0000,0.0826
2,22,Low*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,20.00,0.00,5,0,72.00,5,0.1389,0.7798,0.1389,0.4444,0.5205,0.0000,0.0666
2,23,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,20.00,0.00,3,0,38.00,3,0.1970,0.8838,0.1970,0.6667,0.6343,0.1298,0.1948
2,24,Medium*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,21.00,0.00,4,0,46.00,4,0.1944,0.8593,0.1944,0.5556,0.5991,0.0000,0.0774
2,25,Medium*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,22.00,0.00,4,0,62.00,4,0.1667,0.8104,0.1667,0.5556,0.5663,0.0774,0.1439
2,26,Medium*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,11.00,0.00,2,0,12.00,2,0.2391,0.9633,0.2391,0.7778,0.7089,0.0000,0.0835
2,27,Low*Low*NoStarvation,"(10, 10)",Medium*Low*NoStarvation,11.00,0.00,4,0,33.00,4,0.3077,0.8991,0.3077,0.5556,0.6530,0.0000,0.0828
2,28,Medium*Low*NoStarvation,"(10, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2692,1.0000,0.2692,1.0000,0.7808,0.0000,0.0906
2,29,Low*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,25.00,0.00,6,0,77.00,6,0.1364,0.7645,0.1364,0.3333,0.4898,0.0000,0.0672
2,30,High*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,28.00,0.00,4,0,94.00,4,0.1667,0.7125,0.1667,0.5556,0.5174,0.0572,0.1208
2,31,Medium*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,34.00,0.00,7,0,112.00,7,0.1522,0.6575,0.1522,0.2222,0.4188,0.0360,0.0925
3,32,Low*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,8.00,0.00,3,0,13.00,3,0.0833,0.9602,0.0833,0.6667,0.6385,0.0000,0.0814
3,33,Medium*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,23.00,0.00,3,0,45.00,3,0.2222,0.8624,0.2222,0.6667,0.6312,0.1439,0.2101
3,34,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,22.00,0.00,3,0,44.00,3,0.1515,0.8654,0.1515,0.6667,0.6115,0.1617,0.2256
3,35,Medium*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,1.00,0.00,1,0,1.00,1,0.1944,0.9969,0.1944,0.8889,0.7346,0.0000,0.0860
3,36,Low*Low*NoStarvation,"(20, 20)",Medium*Low*NoStarvation,14.00,0.00,5,0,46.00,5,0.1739,0.8593,0.1739,0.4444,0.5707,0.0000,0.0774
3,37,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,27.00,0.00,6,0,82.00,6,0.2273,0.7492,0.2273,0.3333,0.5095,0.2256,0.2722
3,38,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,33.00,0.00,7,0,140.00,7,0.2292,0.5719,0.2292,0.2222,0.3991,0.2024,0.2403
3,39,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,49.00,0.00,6,0,205.00,6,0.1875,0.3731,0.1875,0.3333,0.3095,0.2403,0.2689
3,40,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,13.00,0.00,1,0,13.00,1,0.3611,0.9602,0.3611,0.8889,0.7662,0.0826,0.1636
3,41,Low*Low*NoStarvation,"(20, 20)",Medium*Low*NoStarvation,9.00,0.00,3,0,16.00,3,0.1304,0.9511,0.1304,0.6667,0.6480,0.0774,0.1589
3,42,Medium*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,7.00,0.00,1,0,7.00,1,0.2500,0.9786,0.2500,0.8889,0.7421,0.0860,0.1659
3,43,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,12.00,0.00,1,0,12.00,1,0.1522,0.9633,0.1522,0.8889,0.7051,0.0637,0.1421
3,44,Low*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,27.00,0.00,4,0,42.00,4,0.1667,0.8716,0.1667,0.5556,0.5969,0.0000,0.0842
3,45,Medium*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,4.00,0.00,4,0,10.00,4,0.3333,0.9694,0.3333,0.5556,0.6958,0.1659,0.2434
3,46,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,24.00,0.00,7,0,75.00,7,0.1515,0.7706,0.1515,0.2222,0.4752,0.2722,0.3167
3,47,High*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,8.00,0.00,1,0,8.00,1,0.2424,0.9755,0.2424,0.8889,0.7383,0.0000,0.0881
3,48,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,6.00,0.00,1,0,6.00,1,0.1522,0.9817,0.1522,0.8889,0.7143,0.1421,0.2136
3,49,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,13.00,0.00,4,0,27.00,4,0.1739,0.9174,0.1739,0.5556,0.6220,0.2136,0.2830
4,50,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,10.00,0.00,3,0,19.00,3,0.1087,0.9419,0.1087,0.6667,0.6369,0.2830,0.3469
4,51,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,32.00,0.00,3,0,86.00,3,0.1818,0.7370,0.1818,0.6667,0.5564,0.3167,0.3691
4,52,Medium*Low*NoStarvation,"(10, 30)",Medium*Low*NoStarvation,34.00,0.00,4,0,78.00,4,0.1304,0.7615,0.1304,0.5556,0.5310,0.0925,0.1696
4,53,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,32.00,0.00,7,0,88.00,7,0.1970,0.7309,0.1970,0.2222,0.4690,0.3691,0.4033
4,54,High*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,31.00,0.00,6,0,100.00,6,0.2273,0.6942,0.2273,0.3333,0.4819,0.1208,0.1811
4,55,High*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,28.00,0.00,3,0,35.00,3,0.3030,0.8930,0.3030,0.6667,0.6707,0.1811,0.2663
4,56,Medium*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,41.00,0.00,7,0,166.00,7,0.1771,0.4924,0.1771,0.2222,0.3437,0.0280,0.0837
4,57,High*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,27.00,0.00,4,0,67.00,4,0.1875,0.7951,0.1875,0.5556,0.5649,0.2689,0.3348
4,58,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,30.00,0.00,4,0,72.00,4,0.1818,0.7798,0.1818,0.5556,0.5556,0.4033,0.4548
4,59,Medium*Low*NoStarvation,"(10, 10)",Medium*Low*NoStarvation,12.00,0.00,3,0,30.00,3,0.2308,0.9083,0.2308,0.6667,0.6567,0.0906,0.1882
4,60,Medium*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,48.00,0.00,4,0,81.00,4,0.1771,0.7523,0.1771,0.5556,0.5404,0.0837,0.1703
4,61,Medium*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,23.00,0.00,7,0,99.00,7,0.2500,0.6972,0.2500,0.2222,0.4681,0.2101,0.2660
4,62,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,42.00,0.00,7,0,253.00,7,0.1562,0.2263,0.1562,0.2222,0.2045,0.3348,0.3519
4,63,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,34.00,0.00,7,0,200.00,7,0.1087,0.3884,0.1087,0.2222,0.2712,0.0320,0.0876
4,64,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,45.00,0.00,7,0,185.00,7,0.2292,0.4343,0.2292,0.2222,0.3303,0.3519,0.3814
5,65,Low*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,47.00,0.00,7,0,180.00,7,0.1250,0.4495,0.1250,0.2222,0.3067,0.0842,0.1408
5,66,High*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,6.00,0.00,2,0,8.00,2,0.2121,0.9755,0.2121,0.7778,0.7070,0.0881,0.1812
5,67,Low*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,11.00,0.00,3,0,25.00,3,0.1667,0.9235,0.1667,0.6667,0.6451,0.0814,0.1787
5,68,Medium*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,24.00,0.00,5,0,90.00,5,0.1944,0.7248,0.1944,0.4444,0.5096,0.2660,0.3313
5,69,Medium*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,31.00,0.00,7,0,185.00,7,0.1304,0.4343,0.1304,0.2222,0.3007,0.1696,0.2170
5,70,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,47.00,0.00,7,0,144.00,7,0.2812,0.5596,0.2812,0.2222,0.4086,0.3814,0.4184
5,71,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,43.00,0.00,6,0,167.00,6,0.1979,0.4893,0.1979,0.3333,0.3707,0.4184,0.4513
5,72,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,45.00,0.00,7,0,191.00,7,0.1562,0.4159,0.1562,0.2222,0.2993,0.4513,0.4767
5,73,High*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,22.00,0.00,7,0,111.00,7,0.1667,0.6606,0.1667,0.2222,0.4247,0.0502,0.1306
5,74,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,32.00,0.00,7,0,186.00,7,0.1304,0.4312,0.1304,0.2222,0.2992,0.0876,0.1516
5,75,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3611,0.8624,0.3611,0.2222,0.5840,0.1636,0.2485
5,76,High*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,5.00,0.00,1,0,5.00,1,0.2391,0.9847,0.2391,0.8889,0.7419,0.0000,0.1054
5,77,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,10.00,0.00,4,0,26.00,4,0.2609,0.9205,0.2609,0.5556,0.6496,0.3469,0.4181
5,78,Medium*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2500,1.0000,0.2500,1.0000,0.7750,0.2434,0.3342
5,79,Low*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,29.00,0.00,6,0,103.00,6,0.1364,0.6850,0.1364,0.3333,0.4501,0.0672,0.1484
5,80,High*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,21.00,0.00,5,0,60.00,5,0.1944,0.8165,0.1944,0.4444,0.5555,0.1306,0.2140
5,81,Medium*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,23.00,0.00,3,0,50.00,3,0.1667,0.8471,0.1667,0.6667,0.6069,0.3313,0.3998
5,82,Medium*Low*NoStarvation,"(10, 10)",Low*Low*NoStarvation,10.00,0.00,1,0,10.00,1,0.1923,0.9694,0.1923,0.8889,0.7202,0.1882,0.2790
6,83,Low*Low*NoStarvation,"(20, 20)",Medium*Low*NoStarvation,18.00,0.00,5,0,52.00,5,0.0652,0.8410,0.0652,0.4444,0.5289,0.1589,0.2369
6,84,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,31.00,0.00,3,0,83.00,3,0.2121,0.7462,0.2121,0.6667,0.5701,0.4548,0.5073
6,85,Medium*Low*NoStarvation,"(10, 20)",Low*Low*NoStarvation,15.00,0.00,2,0,21.00,2,0.1944,0.9358,0.1944,0.7778,0.6818,0.3998,0.4657
6,86,Low*Low*NoStarvation,"(20, 20)",Medium*Low*NoStarvation,21.00,0.00,5,0,52.00,5,0.1087,0.8410,0.1087,0.4444,0.5420,0.2369,0.3130
6,87,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,30.00,0.00,7,0,136.00,7,0.2273,0.5841,0.2273,0.2222,0.4047,0.5073,0.5399
6,88,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,48.00,0.00,7,0,285.00,7,0.2188,0.1284,0.2188,0.2222,0.1743,0.4767,0.4894
6,89,High*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,31.00,0.00,6,0,100.00,6,0.2727,0.6942,0.2727,0.3333,0.4956,0.2663,0.3333
6,90,High*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,33.00,0.00,5,0,139.00,5,0.1771,0.5749,0.1771,0.4444,0.4295,0.4894,0.5320
6,91,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,18.00,0.00,3,0,25.00,3,0.2424,0.9235,0.2424,0.6667,0.6678,0.1948,0.2907
6,92,Medium*Low*NoStarvation,"(10, 10)",Low*Low*NoStarvation,8.00,0.00,1,0,8.00,1,0.1538,0.9755,0.1538,0.8889,0.7117,0.2790,0.3599
6,93,Low*Low*NoStarvation,"(10, 20)",Medium*Low*NoStarvation,18.00,0.00,3,0,35.00,3,0.1389,0.8930,0.1389,0.6667,0.6215,0.0666,0.1707
6,94,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,26.00,0.00,3,0,52.00,3,0.1970,0.8410,0.1970,0.6667,0.6129,0.5399,0.5958
6,95,Medium*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,11.00,0.00,2,0,13.00,2,0.2391,0.9602,0.2391,0.7778,0.7074,0.0835,0.1835
6,96,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,8.00,0.00,1,0,8.00,1,0.2609,0.9755,0.2609,0.8889,0.7438,0.4181,0.4883
6,97,Low*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,32.00,0.00,7,0,77.00,7,0.1515,0.7645,0.1515,0.2222,0.4722,0.1484,0.2287
6,98,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,48.00,0.00,6,0,171.00,6,0.1354,0.4771,0.1354,0.3333,0.3458,0.5320,0.5612
6,99,High*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,21.00,0.00,7,0,110.00,7,0.2222,0.6636,0.2222,0.2222,0.4429,0.2140,0.2874
7,100,Low*Low*NoStarvation,"(10, 10)",Low*Low*NoStarvation,9.00,0.00,1,0,9.00,1,0.0769,0.9725,0.0769,0.8889,0.6871,0.0828,0.1872
7,101,Low*Low*NoStarvation,"(10, 30)",Medium*Low*NoStarvation,27.00,0.00,4,0,70.00,4,0.1739,0.7859,0.1739,0.5556,0.5563,0.0000,0.1093
7,102,Medium*Low*NoStarvation,"(20, 20)",Low*Low*NoStarvation,1.00,0.00,1,0,1.00,1,0.2174,0.9969,0.2174,0.8889,0.7415,0.0000,0.1181
7,103,Low*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1667,1.0000,0.1667,1.0000,0.7500,0.1787,0.2798
7,104,Low*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,29.00,0.00,7,0,102.00,7,0.1212,0.6881,0.1212,0.2222,0.4248,0.2287,0.2988
7,105,High*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,28.00,0.00,6,0,86.00,6,0.2576,0.7370,0.2576,0.3333,0.5124,0.3333,0.4017
7,106,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,32.00,0.00,7,0,140.00,7,0.2292,0.5719,0.2292,0.2222,0.3991,0.5612,0.5956
7,107,High*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,27.00,0.00,5,0,58.00,5,0.2576,0.8226,0.2576,0.4444,0.5775,0.4017,0.4729
7,108,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,29.00,0.00,5,0,113.00,5,0.1515,0.6544,0.1515,0.4444,0.4616,0.5958,0.6360
7,109,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,19.00,0.00,4,0,56.00,4,0.2121,0.8287,0.2121,0.5556,0.5891,0.2907,0.3778
7,110,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,18.00,0.00,3,0,36.00,3,0.1667,0.8899,0.1667,0.6667,0.6283,0.3778,0.4601
7,111,Medium*Low*NoStarvation,"(30, 30)",Low*Low*NoStarvation,26.00,0.00,2,0,51.00,2,0.1970,0.8440,0.1970,0.7778,0.6367,0.6360,0.6800
7,112,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,11.00,0.00,2,0,12.00,2,0.2174,0.9633,0.2174,0.7778,0.7024,0.4883,0.5536
7,113,Low*Low*NoStarvation,"(30, 30)",Low*Low*NoStarvation,29.00,0.00,2,0,37.00,2,0.2121,0.8869,0.2121,0.7778,0.6626,0.2988,0.3850
