Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,2,0,1.00,0,0,8,6.00,0.00,30,10
92,4,1,1.50,0,0,16,5.50,0.50,30,10
158,7,0,3.50,0,0,20,15.50,0.00,30,30
194,7,0,3.50,0,0,14,6.00,0.00,20,10
230,7,0,3.50,0,0,14,6.00,0.00,20,10
266,7,0,3.50,0,0,15,5.50,0.00,20,10
302,7,0,3.50,0,0,15,6.00,0.00,20,10
338,7,0,3.50,0,0,14,5.50,0.00,20,10
374,7,0,3.50,0,0,13,6.00,0.00,20,10
410,7,0,3.50,0,0,14,5.50,0.00,20,10
446,6,0,3.00,0,0,13,6.00,0.00,20,10
482,7,0,3.50,0,0,14,6.50,0.00,20,10
518,7,0,3.50,0,0,13,6.00,0.00,20,10
554,7,0,3.50,0,0,11,6.50,0.00,20,10
590,6,0,3.00,0,0,13,6.00,0.00,20,10
626,7,0,3.50,0,0,15,6.50,0.00,20,10
662,7,0,3.50,0,0,14,5.50,0.00,20,10
698,7,0,3.50,0,0,14,5.00,0.00,20,10
734,6,0,3.00,0,0,13,6.00,0.00,20,10
770,7,0,3.50,0,0,14,5.50,0.00,20,10
806,7,0,3.50,0,0,14,6.50,0.00,20,10
842,7,0,3.50,0,0,14,6.00,0.00,20,10
878,6,0,3.00,0,0,14,5.50,0.00,20,10
914,7,0,3.50,0,0,11,6.00,0.00,20,10
950,7,0,3.50,0,0,14,6.00,0.00,20,10
986,7,0,3.50,0,0,15,6.00,0.00,20,10
1022,7,0,3.50,0,0,14,6.50,0.00,20,10
1058,7,0,3.50,0,0,10,6.00,0.00,20,10
1094,7,0,3.50,0,0,10,5.00,0.00,20,10
