Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,5,0,2.50,0,0,11,6.50,0.00,30,10
112,7,0,3.50,0,0,29,15.50,0.00,30,30
148,7,0,3.50,0,0,15,6.00,0.00,20,10
184,7,0,3.50,0,0,14,5.50,0.00,20,10
220,7,0,3.50,0,0,15,6.50,0.00,20,10
256,7,0,3.50,0,0,15,6.00,0.00,20,10
292,7,0,3.50,0,0,15,6.00,0.00,20,10
328,7,0,3.50,0,0,13,6.50,0.00,20,10
364,7,0,3.50,0,0,15,6.00,0.00,20,10
400,7,0,3.50,0,0,15,6.00,0.00,20,10
436,6,1,2.50,0,0,15,5.50,0.50,20,10
472,7,1,3.00,0,0,13,6.00,1.00,20,10
508,7,0,3.50,0,0,15,5.50,0.00,20,10
544,7,0,3.50,0,0,15,6.00,0.00,20,10
580,7,0,3.50,0,0,15,5.00,0.00,20,10
616,7,0,3.50,0,0,15,6.50,0.00,20,10
652,7,0,3.50,0,0,15,6.50,0.00,20,10
688,7,0,3.50,0,0,15,6.50,0.00,20,10
724,6,0,3.00,0,0,15,5.50,0.00,20,10
760,7,1,3.00,0,0,15,6.00,0.50,20,10
796,7,0,3.50,0,0,14,5.50,0.00,20,10
832,7,1,3.00,0,0,14,6.50,0.50,20,10
868,6,0,3.00,0,0,15,5.50,0.00,20,10
904,6,0,3.00,0,0,14,5.50,0.00,20,10
940,6,0,3.00,0,0,15,6.00,0.00,20,10
976,7,0,3.50,0,0,15,6.00,0.00,20,10
1012,7,0,3.50,0,0,14,5.50,0.00,20,10
1048,7,1,3.00,0,0,16,6.50,0.50,20,10
1084,7,0,3.50,0,0,14,6.00,0.00,20,10
1120,0,0,0.00,0,0,15,0.00,0.00,20,10
1166,0,0,0.00,0,0,5,0.00,0.00,30,10
1212,0,0,0.00,0,0,5,0.00,0.00,30,10
1258,0,0,0.00,0,0,5,0.00,0.00,30,10
1304,0,1,0.50,0,0,5,0.00,1.00,30,10
1350,0,0,0.00,0,0,4,0.00,0.00,30,10
1396,0,0,0.00,0,0,5,0.00,0.00,30,10
1442,0,0,0.00,0,0,5,0.00,0.00,30,10
1488,0,0,0.00,0,0,5,0.00,0.00,30,10
1534,0,0,0.00,0,0,5,0.00,0.00,30,10
1580,0,0,0.00,0,0,5,0.00,0.00,30,10
1626,0,0,0.00,0,0,5,0.00,0.00,30,10
1672,0,0,0.00,0,0,4,0.00,0.00,30,10
1718,0,1,0.50,0,0,4,0.00,0.50,30,10
1764,0,0,0.00,0,0,3,0.00,0.00,30,10
1810,0,0,0.00,0,0,6,0.00,0.00,30,10
1856,0,0,0.00,0,0,5,0.00,0.00,30,10
1902,0,1,0.50,0,0,5,0.00,1.00,30,10
1948,0,0,0.00,0,0,4,0.00,0.00,30,10
1994,0,0,0.00,0,0,5,0.00,0.00,30,10
2040,0,1,0.50,0,0,5,0.00,1.00,30,10
2086,0,0,0.00,0,0,4,0.00,0.00,30,10
2132,0,0,0.00,0,0,4,0.00,0.00,30,10
2178,0,0,0.00,0,0,5,0.00,0.00,30,10
2224,0,1,0.50,0,0,5,0.00,0.50,30,10
2270,0,1,0.50,0,0,4,0.00,1.00,30,10
2316,0,0,0.00,0,0,4,0.00,0.00,30,10
2362,0,0,0.00,0,0,4,0.00,0.00,30,10
2408,0,0,0.00,0,0,6,0.00,0.00,30,10
2454,0,0,0.00,0,0,5,0.00,0.00,30,10
2500,0,1,0.50,0,0,5,0.00,1.00,30,10
2546,0,0,0.00,0,0,4,0.00,0.00,30,10
