Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
0,0,1,0,0.0,2.0
1,2,0,3,3.5,0.0
2,0,1,3,0.0,8.0
3,2,0,3,6.0,0.0
4,0,5,2,0.0,7.0
5,4,0,4,5.0,0.0
6,0,5,1,0.0,7.2
7,2,0,4,8.5,0.0
8,0,5,1,0.0,7.4
9,5,0,4,5.4,0.0
10,0,5,7,0.0,16.4
11,5,0,4,4.4,0.0
12,0,5,8,0.0,14.2
13,5,0,4,5.8,0.0
14,0,5,7,0.0,17.8
15,5,0,4,5.6,0.0
16,0,5,8,0.0,15.4
17,5,0,4,4.6,0.0
18,0,5,7,0.0,15.2
19,5,0,5,4.4,0.0
20,0,5,7,0.0,16.6
21,4,0,5,5.5,0.0
22,0,4,2,0.0,5.75
23,5,0,4,5.6,0.0
24,0,5,8,0.0,14.8
25,6,0,3,4.833333333333333,0.0
26,0,5,8,0.0,15.8
27,4,0,3,4.75,0.0
28,0,4,3,0.0,5.0
29,6,0,4,5.166666666666667,0.0
30,0,5,7,0.0,15.2
31,5,0,4,4.6,0.0
32,0,5,7,0.0,15.6
33,5,0,4,5.8,0.0
34,0,5,7,0.0,14.8
35,4,0,4,4.25,0.0
36,0,5,1,0.0,7.8
37,6,0,3,5.5,0.0
38,0,5,7,0.0,16.6
39,5,0,5,5.2,0.0
40,0,5,7,0.0,13.6
41,6,0,3,5.0,0.0
42,0,5,8,0.0,16.2
43,5,0,3,4.6,0.0
44,0,5,8,0.0,16.8
45,6,0,4,4.166666666666667,0.0
46,0,5,7,0.0,16.8
47,4,0,4,4.0,0.0
48,0,5,2,0.0,4.8
49,5,0,4,4.8,0.0
50,0,5,8,0.0,16.2
51,6,0,4,4.166666666666667,0.0
52,0,5,7,0.0,14.8
53,5,0,4,5.4,0.0
54,0,5,7,0.0,16.8
55,5,0,4,5.0,0.0
56,0,5,8,0.0,14.8
57,6,0,4,5.166666666666667,0.0
58,0,5,9,0.0,15.6
59,6,0,3,5.5,0.0
60,0,5,7,0.0,15.0
61,5,0,4,4.8,0.0
62,0,5,7,0.0,16.8
63,4,0,4,4.75,0.0
64,0,5,1,0.0,7.2
65,7,0,3,5.0,0.0
66,0,5,8,0.0,16.4
67,5,0,4,4.4,0.0
68,0,5,8,0.0,14.8
69,5,0,4,5.2,0.0
70,0,5,8,0.0,14.6
71,0,0,2,0.0,0.0
72,0,5,1,0.0,5.4
73,0,0,2,0.0,0.0
74,0,5,0,0.0,7.0
75,0,0,2,0.0,0.0
76,0,5,1,0.0,5.2
77,0,0,2,0.0,0.0
78,0,5,0,0.0,6.8
79,0,0,2,0.0,0.0
80,0,5,1,0.0,4.8
81,0,0,2,0.0,0.0
82,0,5,1,0.0,4.6
83,0,0,2,0.0,0.0
84,0,5,0,0.0,6.6
85,0,0,2,0.0,0.0
86,0,5,1,0.0,5.0
87,0,0,2,0.0,0.0
88,0,5,0,0.0,7.6
89,0,0,2,0.0,0.0
90,0,5,1,0.0,5.2
91,0,0,2,0.0,0.0
92,0,5,1,0.0,7.6
93,0,0,2,0.0,0.0
94,0,5,1,0.0,7.0
95,0,0,2,0.0,0.0
96,0,5,1,0.0,5.8
97,0,0,2,0.0,0.0
98,0,5,1,0.0,7.6
99,0,0,2,0.0,0.0
100,0,5,0,0.0,7.2
101,0,0,2,0.0,0.0
102,0,5,1,0.0,7.2
103,0,0,2,0.0,0.0
104,0,5,1,0.0,5.0
105,0,0,2,0.0,0.0
106,0,5,1,0.0,5.4
107,0,0,2,0.0,0.0
108,0,5,0,0.0,6.8
109,0,0,2,0.0,0.0
110,0,4,1,0.0,4.5
111,0,0,2,0.0,0.0
112,0,5,1,0.0,7.2
113,0,0,2,0.0,0.0
114,0,5,1,0.0,5.4
115,0,0,2,0.0,0.0
116,0,5,1,0.0,4.4
117,0,0,2,0.0,0.0
118,0,5,1,0.0,4.8
119,0,0,2,0.0,0.0
120,0,5,1,0.0,4.8
121,0,0,2,0.0,0.0
122,0,5,1,0.0,5.8
123,0,0,2,0.0,0.0
124,0,5,0,0.0,7.0
125,0,0,2,0.0,0.0
126,0,5,1,0.0,4.6
127,0,0,2,0.0,0.0
128,0,5,1,0.0,5.0
129,0,0,2,0.0,0.0
130,0,4,0,0.0,9.0
131,0,0,2,0.0,0.0
