Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
10,0,0,0.00,0,0,0,0.00,0.00,10,0
23,4,0,2.00,0,0,3,9.50,0.00,0,10
36,0,1,0.50,0,0,1,0.00,3.50,10,0
49,6,0,3.00,0,0,4,14.50,0.00,0,10
72,0,4,2.00,0,0,8,0.00,14.50,20,0
85,5,0,2.50,0,0,4,12.50,0.00,0,10
108,0,5,2.50,0,0,7,0.00,38.00,20,0
121,5,0,2.50,0,0,4,9.50,0.00,0,10
144,0,5,2.50,0,0,8,0.00,37.00,20,0
157,6,0,3.00,0,0,3,14.50,0.00,0,10
180,0,5,2.50,0,0,8,0.00,38.50,20,0
193,5,0,2.50,0,0,3,12.00,0.00,0,10
216,0,5,2.50,0,0,7,0.00,42.00,20,0
229,5,0,2.50,0,0,4,12.00,0.00,0,10
252,0,5,2.50,0,0,8,0.00,40.00,20,0
265,6,0,3.00,0,0,4,14.00,0.00,0,10
288,0,5,2.50,0,0,8,0.00,41.50,20,0
301,5,0,2.50,0,0,4,12.50,0.00,0,10
324,0,5,2.50,0,0,7,0.00,37.50,20,0
337,5,0,2.50,0,0,4,12.00,0.00,0,10
360,0,5,2.50,0,0,7,0.00,39.00,20,0
373,5,0,2.50,0,0,4,12.50,0.00,0,10
396,0,5,2.50,0,0,7,0.00,38.50,20,0
409,5,0,2.50,0,0,3,12.00,0.00,0,10
432,0,5,2.50,0,0,8,0.00,38.50,20,0
445,5,0,2.50,0,0,4,10.50,0.00,0,10
468,0,5,2.50,0,0,8,0.00,36.50,20,0
481,6,0,3.00,0,0,3,18.50,0.00,0,10
504,0,5,2.50,0,0,8,0.00,42.50,20,0
517,5,0,2.50,0,0,3,14.00,0.00,0,10
540,0,5,2.50,0,0,6,0.00,42.00,20,0
553,4,0,2.00,0,0,4,9.50,0.00,0,10
566,0,5,2.50,0,0,2,0.00,14.00,10,0
579,5,0,2.50,0,0,4,16.00,0.00,0,10
602,0,5,2.50,0,0,8,0.00,38.50,20,0
615,5,0,2.50,0,0,3,9.50,0.00,0,10
638,0,5,2.50,0,0,8,0.00,36.00,20,0
651,5,0,2.50,0,0,3,13.50,0.00,0,10
674,0,5,2.50,0,0,8,0.00,40.00,20,0
687,5,0,2.50,0,0,4,11.00,0.00,0,10
710,0,5,2.50,0,0,8,0.00,38.00,20,0
723,5,0,2.50,0,0,4,14.00,0.00,0,10
746,0,5,2.50,0,0,7,0.00,41.50,20,0
759,5,0,2.50,0,0,4,10.50,0.00,0,10
782,0,5,2.50,0,0,7,0.00,43.00,20,0
795,4,0,2.00,0,0,4,10.00,0.00,0,10
808,0,5,2.50,0,0,2,0.00,15.50,10,0
821,5,0,2.50,0,0,4,13.00,0.00,0,10
844,0,5,2.50,0,0,7,0.00,41.00,20,0
857,5,0,2.50,0,0,4,10.50,0.00,0,10
880,0,5,2.50,0,0,8,0.00,37.00,20,0
893,5,0,2.50,0,0,4,11.50,0.00,0,10
916,0,5,2.50,0,0,7,0.00,43.50,20,0
929,7,0,3.50,0,0,4,14.50,0.00,0,10
952,0,5,2.50,0,0,7,0.00,42.50,20,0
965,6,0,3.00,0,0,4,13.50,0.00,0,10
988,0,5,2.50,0,0,8,0.00,35.00,20,0
1001,4,0,2.00,0,0,5,9.50,0.00,0,10
1014,0,5,2.50,0,0,2,0.00,14.50,10,0
1027,5,0,2.50,0,0,4,13.00,0.00,0,10
1050,0,5,2.50,0,0,9,0.00,37.50,20,0
1063,6,0,3.00,0,0,4,13.50,0.00,0,10
1086,0,5,2.50,0,0,7,0.00,37.50,20,0
1099,5,0,2.50,0,0,4,13.50,0.00,0,10
1122,0,5,2.50,0,0,8,0.00,36.00,20,0
1135,5,0,2.50,0,0,3,12.00,0.00,0,10
1158,0,0,0.00,0,0,8,0.00,0.00,20,0
1171,5,0,2.50,0,0,2,13.50,0.00,0,10
1194,0,0,0.00,0,0,7,0.00,0.00,20,0
1207,4,0,2.00,0,0,2,10.00,0.00,0,10
1220,0,0,0.00,0,0,1,0.00,0.00,10,0
1233,5,0,2.50,0,0,2,14.50,0.00,0,10
1256,0,0,0.00,0,0,6,0.00,0.00,20,0
1269,5,0,2.50,0,0,2,11.50,0.00,0,10
1292,0,0,0.00,0,0,6,0.00,0.00,20,0
1305,5,0,2.50,0,0,2,14.00,0.00,0,10
1328,0,0,0.00,0,0,6,0.00,0.00,20,0
1341,5,0,2.50,0,0,2,12.50,0.00,0,10
1364,0,0,0.00,0,0,6,0.00,0.00,20,0
1377,4,0,2.00,0,0,2,9.50,0.00,0,10
1390,0,0,0.00,0,0,1,0.00,0.00,10,0
1403,5,0,2.50,0,0,2,14.00,0.00,0,10
1426,0,0,0.00,0,0,6,0.00,0.00,20,0
1439,6,0,3.00,0,0,1,15.50,0.00,0,10
1462,0,0,0.00,0,0,7,0.00,0.00,20,0
1475,5,0,2.50,0,0,2,13.50,0.00,0,10
1498,0,0,0.00,0,0,6,0.00,0.00,20,0
1511,4,0,2.00,0,0,2,9.50,0.00,0,10
1524,0,0,0.00,0,0,1,0.00,0.00,10,0
1537,7,0,3.50,0,0,1,16.00,0.00,0,10
1560,0,0,0.00,0,0,7,0.00,0.00,20,0
1573,5,0,2.50,0,0,2,11.50,0.00,0,10
1596,0,0,0.00,0,0,6,0.00,0.00,20,0
1609,5,0,2.50,0,0,2,12.50,0.00,0,10
1632,0,0,0.00,0,0,7,0.00,0.00,20,0
1645,5,0,2.50,0,0,1,14.00,0.00,0,10
1668,0,0,0.00,0,0,7,0.00,0.00,20,0
1681,5,0,2.50,0,0,2,13.50,0.00,0,10
