Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,4,1,1.50,0,0,13,5.50,0.50,30,10
112,7,0,3.50,0,0,24,16.00,0.00,30,30
148,7,0,3.50,0,0,15,6.00,0.00,20,10
184,7,1,3.00,0,0,15,6.00,1.00,20,10
220,7,0,3.50,0,0,14,5.50,0.00,20,10
256,7,0,3.50,0,0,15,5.50,0.00,20,10
292,7,0,3.50,0,0,14,6.00,0.00,20,10
328,7,0,3.50,0,0,16,6.00,0.00,20,10
364,7,1,3.00,0,0,14,6.00,0.50,20,10
400,7,0,3.50,0,0,15,6.00,0.00,20,10
436,7,0,3.50,0,0,15,6.00,0.00,20,10
472,6,0,3.00,0,0,14,5.50,0.00,20,10
508,7,0,3.50,0,0,15,6.50,0.00,20,10
544,7,0,3.50,0,0,15,5.00,0.00,20,10
580,7,0,3.50,0,0,15,6.50,0.00,20,10
616,7,0,3.50,0,0,14,6.50,0.00,20,10
652,6,1,2.50,0,0,14,5.50,0.50,20,10
688,7,1,3.00,0,0,15,6.00,1.00,20,10
724,7,1,3.00,0,0,13,6.50,1.00,20,10
760,7,1,3.00,0,0,14,6.00,0.50,20,10
796,7,1,3.00,0,0,15,5.50,1.00,20,10
832,7,0,3.50,0,0,14,6.00,0.00,20,10
868,6,0,3.00,0,0,15,5.50,0.00,20,10
904,7,0,3.50,0,0,15,6.50,0.00,20,10
940,7,0,3.50,0,0,15,6.50,0.00,20,10
976,7,0,3.50,0,0,15,6.50,0.00,20,10
1012,7,0,3.50,0,0,15,6.00,0.00,20,10
1048,7,0,3.50,0,0,14,6.00,0.00,20,10
1084,7,0,3.50,0,0,15,6.00,0.00,20,10
1120,6,0,3.00,0,0,15,5.50,0.00,20,10
1156,7,0,3.50,0,0,15,5.50,0.00,20,10
1192,7,0,3.50,0,0,12,6.00,0.00,20,10
1228,7,0,3.50,0,0,10,6.00,0.00,20,10
1264,7,0,3.50,0,0,9,5.50,0.00,20,10
1300,7,0,3.50,0,0,10,5.50,0.00,20,10
1336,7,0,3.50,0,0,10,6.50,0.00,20,10
1372,6,0,3.00,0,0,10,6.00,0.00,20,10
1408,6,0,3.00,0,0,10,5.00,0.00,20,10
1444,7,0,3.50,0,0,10,6.00,0.00,20,10
1480,7,0,3.50,0,0,10,5.50,0.00,20,10
1516,7,0,3.50,0,0,10,6.00,0.00,20,10
1552,6,0,3.00,0,0,10,5.50,0.00,20,10
1588,6,0,3.00,0,0,10,5.50,0.00,20,10
1624,6,0,3.00,0,0,10,5.50,0.00,20,10
