Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
0,0,1,0,0.0,4.0
1,4,0,4,5.5,0.0
2,0,3,1,0.0,8.333333333333334
3,4,0,4,6.0,0.0
4,0,5,3,0.0,5.0
5,5,0,4,4.4,0.0
6,0,5,8,0.0,15.4
7,5,0,4,5.2,0.0
8,0,5,7,0.0,16.8
9,5,0,5,4.4,0.0
10,0,5,8,0.0,14.4
11,5,0,4,5.6,0.0
12,0,5,8,0.0,13.6
13,5,0,4,4.2,0.0
14,0,5,6,0.0,16.8
15,5,0,4,5.0,0.0
16,0,5,7,0.0,15.0
17,5,0,4,5.2,0.0
18,0,5,8,0.0,15.4
19,6,0,4,4.666666666666667,0.0
20,0,5,8,0.0,15.8
21,5,0,4,5.4,0.0
22,0,5,7,0.0,17.2
23,6,0,4,5.833333333333333,0.0
24,0,5,8,0.0,16.2
25,5,0,3,5.4,0.0
26,0,5,8,0.0,14.6
27,6,0,4,4.666666666666667,0.0
28,0,5,8,0.0,14.4
29,5,0,4,4.8,0.0
30,0,5,8,0.0,17.8
31,5,0,4,4.8,0.0
32,0,5,7,0.0,16.4
33,6,0,3,5.166666666666667,0.0
34,0,5,6,0.0,17.8
35,6,0,4,4.666666666666667,0.0
36,0,5,7,0.0,15.6
37,6,0,3,5.5,0.0
38,0,5,7,0.0,14.6
39,3,0,4,4.333333333333333,0.0
40,0,5,2,0.0,8.0
41,7,0,3,5.428571428571429,0.0
42,0,5,6,0.0,17.8
43,5,0,4,5.2,0.0
44,0,5,7,0.0,17.6
45,5,0,5,4.2,0.0
46,0,5,8,0.0,14.2
47,6,0,3,5.5,0.0
48,0,5,8,0.0,15.2
49,5,0,4,4.0,0.0
50,0,5,8,0.0,16.6
51,6,0,4,4.666666666666667,0.0
52,0,5,8,0.0,17.0
53,6,0,3,4.666666666666667,0.0
54,0,5,8,0.0,15.2
55,6,0,3,4.666666666666667,0.0
56,0,5,7,0.0,18.0
57,5,0,4,5.2,0.0
58,0,5,7,0.0,16.8
59,5,0,4,5.0,0.0
60,0,5,8,0.0,13.8
61,5,0,4,5.0,0.0
62,0,5,7,0.0,14.2
63,6,0,4,5.0,0.0
64,0,5,8,0.0,15.2
65,6,0,4,4.333333333333333,0.0
66,0,5,8,0.0,15.4
67,5,0,4,4.8,0.0
68,0,5,7,0.0,16.2
69,4,0,4,5.25,0.0
70,0,5,1,0.0,6.6
71,5,0,5,4.2,0.0
72,0,5,8,0.0,16.4
73,5,0,3,5.4,0.0
74,0,5,6,0.0,16.4
75,6,0,4,5.0,0.0
76,0,5,7,0.0,14.4
77,5,0,4,4.8,0.0
78,0,5,8,0.0,14.6
79,5,0,4,4.8,0.0
80,0,5,7,0.0,16.4
81,4,0,4,5.5,0.0
82,0,5,2,0.0,4.6
83,5,0,4,4.8,0.0
84,0,5,7,0.0,17.0
85,5,0,4,5.0,0.0
86,0,5,9,0.0,14.0
87,5,0,4,4.4,0.0
88,0,1,8,0.0,18.0
89,5,0,2,4.6,0.0
90,0,0,7,0.0,0.0
91,4,0,2,5.0,0.0
92,0,0,1,0.0,0.0
93,7,0,1,5.142857142857143,0.0
94,0,0,7,0.0,0.0
95,6,0,1,4.666666666666667,0.0
96,0,0,7,0.0,0.0
97,6,0,1,5.833333333333333,0.0
98,0,0,6,0.0,0.0
99,4,0,2,5.25,0.0
100,0,0,1,0.0,0.0
101,6,0,1,6.333333333333333,0.0
102,0,0,7,0.0,0.0
103,5,0,2,5.0,0.0
104,0,0,7,0.0,0.0
105,4,0,1,5.25,0.0
106,0,0,1,0.0,0.0
107,6,0,1,5.5,0.0
108,0,0,7,0.0,0.0
109,6,0,2,4.833333333333333,0.0
110,0,0,7,0.0,0.0
111,5,0,2,4.6,0.0
112,0,0,7,0.0,0.0
113,5,0,2,3.6,0.0
114,0,0,7,0.0,0.0
115,5,0,2,4.8,0.0
116,0,0,7,0.0,0.0
117,6,0,2,5.5,0.0
118,0,0,6,0.0,0.0
119,5,0,2,4.4,0.0
120,0,0,7,0.0,0.0
121,6,0,2,4.833333333333333,0.0
122,0,0,7,0.0,0.0
123,5,0,2,4.8,0.0
124,0,0,7,0.0,0.0
125,5,0,2,5.2,0.0
126,0,0,6,0.0,0.0
127,5,0,2,4.6,0.0
128,0,0,6,0.0,0.0
129,2,0,2,7.0,0.0
130,0,0,1,0.0,0.0
