Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
10,0,0,0.00,0,0,0,0.00,0.00,10,0
23,4,0,2.00,0,0,3,9.50,0.00,0,10
36,0,5,2.50,0,0,2,0.00,13.00,10,0
49,6,0,3.00,0,0,4,14.50,0.00,0,10
72,0,5,2.50,0,0,7,0.00,37.50,20,0
85,5,0,2.50,0,0,4,11.50,0.00,0,10
108,0,5,2.50,0,0,7,0.00,39.50,20,0
121,5,0,2.50,0,0,4,12.50,0.00,0,10
144,0,5,2.50,0,0,8,0.00,35.50,20,0
157,6,0,3.00,0,0,4,15.00,0.00,0,10
180,0,5,2.50,0,0,8,0.00,41.50,20,0
193,6,0,3.00,0,0,4,13.50,0.00,0,10
216,0,5,2.50,0,0,7,0.00,40.50,20,0
229,5,0,2.50,0,0,3,11.00,0.00,0,10
252,0,5,2.50,0,0,8,0.00,38.50,20,0
265,5,0,2.50,0,0,4,12.00,0.00,0,10
288,0,5,2.50,0,0,7,0.00,39.00,20,0
301,5,0,2.50,0,0,4,12.00,0.00,0,10
324,0,5,2.50,0,0,8,0.00,41.50,20,0
337,6,0,3.00,0,0,4,14.50,0.00,0,10
360,0,5,2.50,0,0,7,0.00,41.00,20,0
373,6,0,3.00,0,0,4,13.00,0.00,0,10
396,0,5,2.50,0,0,8,0.00,44.00,20,0
409,5,0,2.50,0,0,4,10.50,0.00,0,10
432,0,5,2.50,0,0,7,0.00,37.50,20,0
445,5,0,2.50,0,0,4,14.00,0.00,0,10
468,0,5,2.50,0,0,8,0.00,40.50,20,0
481,5,0,2.50,0,0,4,13.00,0.00,0,10
504,0,5,2.50,0,0,7,0.00,36.50,20,0
517,5,0,2.50,0,0,3,15.50,0.00,0,10
540,0,5,2.50,0,0,6,0.00,42.50,20,0
553,5,0,2.50,0,0,4,13.00,0.00,0,10
576,0,5,2.50,0,0,8,0.00,41.50,20,0
589,6,0,3.00,0,0,4,13.00,0.00,0,10
612,0,5,2.50,0,0,7,0.00,42.00,20,0
625,6,0,3.00,0,0,4,14.00,0.00,0,10
648,0,5,2.50,0,0,6,0.00,44.50,20,0
661,5,0,2.50,0,0,4,10.50,0.00,0,10
684,0,5,2.50,0,0,7,0.00,39.00,20,0
697,5,0,2.50,0,0,4,11.50,0.00,0,10
720,0,5,2.50,0,0,8,0.00,41.50,20,0
733,6,0,3.00,0,0,4,16.00,0.00,0,10
756,0,5,2.50,0,0,8,0.00,36.00,20,0
769,5,0,2.50,0,0,4,13.50,0.00,0,10
792,0,5,2.50,0,0,7,0.00,44.50,20,0
805,6,0,3.00,0,0,4,13.00,0.00,0,10
828,0,5,2.50,0,0,7,0.00,36.00,20,0
841,5,0,2.50,0,0,4,12.50,0.00,0,10
864,0,5,2.50,0,0,7,0.00,39.50,20,0
877,5,0,2.50,0,0,5,12.00,0.00,0,10
900,0,5,2.50,0,0,8,0.00,37.50,20,0
913,5,0,2.50,0,0,4,12.00,0.00,0,10
936,0,5,2.50,0,0,8,0.00,36.50,20,0
949,5,0,2.50,0,0,4,12.00,0.00,0,10
972,0,5,2.50,0,0,8,0.00,44.50,20,0
985,5,0,2.50,0,0,4,15.00,0.00,0,10
1008,0,5,2.50,0,0,8,0.00,36.50,20,0
1021,6,0,3.00,0,0,4,14.50,0.00,0,10
1044,0,5,2.50,0,0,7,0.00,37.00,20,0
1057,5,0,2.50,0,0,4,12.50,0.00,0,10
1080,0,5,2.50,0,0,8,0.00,37.00,20,0
1093,5,0,2.50,0,0,4,10.50,0.00,0,10
1116,0,5,2.50,0,0,7,0.00,44.00,20,0
1129,5,0,2.50,0,0,3,14.00,0.00,0,10
1152,0,5,2.50,0,0,7,0.00,44.50,20,0
1165,4,0,2.00,0,0,4,8.50,0.00,0,10
1178,0,5,2.50,0,0,1,0.00,17.00,10,0
1191,5,0,2.50,0,0,3,14.00,0.00,0,10
1214,0,5,2.50,0,0,6,0.00,41.00,20,0
1227,5,0,2.50,0,0,4,15.00,0.00,0,10
1250,0,5,2.50,0,0,7,0.00,42.00,20,0
1263,5,0,2.50,0,0,4,13.50,0.00,0,10
1286,0,5,2.50,0,0,8,0.00,38.00,20,0
1299,6,0,3.00,0,0,4,16.50,0.00,0,10
1322,0,5,2.50,0,0,8,0.00,39.00,20,0
1335,6,0,3.00,0,0,4,12.50,0.00,0,10
1358,0,5,2.50,0,0,8,0.00,44.00,20,0
1371,4,0,2.00,0,0,4,12.00,0.00,0,10
1384,0,5,2.50,0,0,2,0.00,12.50,10,0
1397,5,0,2.50,0,0,4,12.00,0.00,0,10
1420,0,5,2.50,0,0,7,0.00,44.00,20,0
1433,5,0,2.50,0,0,4,11.00,0.00,0,10
1456,0,5,2.50,0,0,7,0.00,36.50,20,0
1469,3,0,1.50,0,0,5,11.50,0.00,0,10
1482,0,5,2.50,0,0,2,0.00,18.00,10,0
1495,0,0,0.00,0,0,2,0.00,0.00,0,10
1508,0,5,2.50,0,0,1,0.00,11.00,10,0
1521,0,0,0.00,0,0,2,0.00,0.00,0,10
1534,0,5,2.50,0,0,1,0.00,12.00,10,0
1547,0,0,0.00,0,0,2,0.00,0.00,0,10
1560,0,5,2.50,0,0,0,0.00,18.00,10,0
1573,0,0,0.00,0,0,2,0.00,0.00,0,10
1586,0,5,2.50,0,0,1,0.00,10.00,10,0
1599,0,0,0.00,0,0,2,0.00,0.00,0,10
1612,0,5,2.50,0,0,1,0.00,14.50,10,0
1625,0,0,0.00,0,0,2,0.00,0.00,0,10
1638,0,5,2.50,0,0,1,0.00,20.50,10,0
1651,0,0,0.00,0,0,2,0.00,0.00,0,10
1664,0,4,2.00,0,0,1,0.00,11.00,10,0
1677,0,0,0.00,0,0,2,0.00,0.00,0,10
1690,0,5,2.50,0,0,2,0.00,13.50,10,0
1703,0,0,0.00,0,0,2,0.00,0.00,0,10
1716,0,5,2.50,0,0,1,0.00,14.00,10,0
1729,0,0,0.00,0,0,2,0.00,0.00,0,10
1742,0,5,2.50,0,0,1,0.00,11.00,10,0
1755,0,0,0.00,0,0,2,0.00,0.00,0,10
1768,0,5,2.50,0,0,1,0.00,12.00,10,0
1781,0,0,0.00,0,0,2,0.00,0.00,0,10
1794,0,5,2.50,0,0,1,0.00,12.00,10,0
1807,0,0,0.00,0,0,2,0.00,0.00,0,10
1820,0,5,2.50,0,0,1,0.00,14.50,10,0
1833,0,0,0.00,0,0,2,0.00,0.00,0,10
1846,0,5,2.50,0,0,0,0.00,17.50,10,0
1859,0,0,0.00,0,0,2,0.00,0.00,0,10
1872,0,5,2.50,0,0,1,0.00,11.50,10,0
1885,0,0,0.00,0,0,2,0.00,0.00,0,10
1898,0,5,2.50,0,0,1,0.00,13.00,10,0
1911,0,0,0.00,0,0,2,0.00,0.00,0,10
1924,0,4,2.00,0,0,1,0.00,10.50,10,0
1937,0,0,0.00,0,0,2,0.00,0.00,0,10
1950,0,5,2.50,0,0,1,0.00,15.50,10,0
1963,0,0,0.00,0,0,2,0.00,0.00,0,10
1976,0,5,2.50,0,0,0,0.00,18.00,10,0
1989,0,0,0.00,0,0,2,0.00,0.00,0,10
2002,0,5,2.50,0,0,1,0.00,11.50,10,0
2015,0,0,0.00,0,0,2,0.00,0.00,0,10
2028,0,5,2.50,0,0,1,0.00,15.00,10,0
2041,0,0,0.00,0,0,2,0.00,0.00,0,10
2054,0,5,2.50,0,0,1,0.00,15.00,10,0
2067,0,0,0.00,0,0,2,0.00,0.00,0,10
2080,0,5,2.50,0,0,1,0.00,14.00,10,0
2093,0,0,0.00,0,0,2,0.00,0.00,0,10
2106,0,5,2.50,0,0,1,0.00,13.50,10,0
2119,0,0,0.00,0,0,2,0.00,0.00,0,10
2132,0,5,2.50,0,0,1,0.00,15.50,10,0
2145,0,0,0.00,0,0,2,0.00,0.00,0,10
2158,0,5,2.50,0,0,0,0.00,17.50,10,0
2171,0,0,0.00,0,0,2,0.00,0.00,0,10
2184,0,5,2.50,0,0,0,0.00,20.50,10,0
2197,0,0,0.00,0,0,2,0.00,0.00,0,10
