Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
0,0,0,0,0.0,0.0
1,3,0,2,5.0,0.0
2,0,1,2,0.0,10.0
3,5,0,4,5.4,0.0
4,0,5,7,0.0,16.2
5,6,0,4,5.333333333333333,0.0
6,0,5,8,0.0,16.4
7,4,0,4,4.75,0.0
8,0,5,1,0.0,6.6
9,7,0,3,5.571428571428571,0.0
10,0,5,6,0.0,17.2
11,5,0,4,4.8,0.0
12,0,5,8,0.0,14.8
13,5,0,4,5.2,0.0
14,0,5,6,0.0,17.8
15,5,0,4,4.8,0.0
16,0,5,7,0.0,16.2
17,5,0,4,5.2,0.0
18,0,5,7,0.0,16.8
19,5,0,4,4.8,0.0
20,0,5,8,0.0,13.6
21,5,0,4,4.8,0.0
22,0,5,7,0.0,17.8
23,5,0,4,4.4,0.0
24,0,5,7,0.0,14.2
25,5,0,4,5.6,0.0
26,0,5,8,0.0,18.0
27,5,0,4,4.6,0.0
28,0,5,8,0.0,14.4
29,5,0,4,4.6,0.0
30,0,5,7,0.0,15.4
31,5,0,4,4.6,0.0
32,0,5,8,0.0,14.8
33,5,0,4,5.0,0.0
34,0,5,8,0.0,14.6
35,4,0,5,3.75,0.0
36,0,5,1,0.0,7.4
37,7,0,3,5.571428571428571,0.0
38,0,5,7,0.0,17.0
39,6,0,4,4.666666666666667,0.0
40,0,5,6,0.0,17.0
41,5,0,4,5.2,0.0
42,0,5,8,0.0,16.8
43,5,0,4,4.8,0.0
44,0,5,7,0.0,14.2
45,6,0,4,3.8333333333333335,0.0
46,0,5,7,0.0,14.8
47,5,0,4,5.0,0.0
48,0,5,7,0.0,15.8
49,6,0,4,5.666666666666667,0.0
50,0,5,8,0.0,16.2
51,4,0,4,4.5,0.0
52,0,5,2,0.0,5.6
53,4,0,4,4.75,0.0
54,0,5,3,0.0,5.2
55,4,0,4,4.5,0.0
56,0,5,2,0.0,5.2
57,6,0,4,4.833333333333333,0.0
58,0,5,8,0.0,17.8
59,6,0,4,5.0,0.0
60,0,5,8,0.0,14.8
61,5,0,3,6.4,0.0
62,0,5,6,0.0,16.0
63,6,0,4,4.5,0.0
64,0,5,7,0.0,14.6
65,4,0,4,5.0,0.0
66,0,5,1,0.0,7.6
67,6,0,3,5.666666666666667,0.0
68,0,5,8,0.0,15.0
69,5,0,4,5.8,0.0
70,0,5,6,0.0,17.0
71,4,0,4,4.5,0.0
72,0,5,1,0.0,8.0
73,6,0,3,5.5,0.0
74,0,5,7,0.0,16.8
75,5,0,4,4.0,0.0
76,0,5,6,0.0,17.0
77,5,0,4,4.8,0.0
78,0,5,6,0.0,17.6
79,4,0,5,4.0,0.0
80,0,5,2,0.0,5.4
81,5,0,4,5.6,0.0
82,0,5,7,0.0,16.8
83,4,0,4,5.75,0.0
84,0,5,2,0.0,7.8
85,6,0,4,4.5,0.0
86,0,5,7,0.0,17.6
87,5,0,4,4.2,0.0
88,0,5,7,0.0,15.0
89,5,0,4,4.6,0.0
90,0,5,7,0.0,15.2
91,6,0,4,6.833333333333333,0.0
92,0,5,6,0.0,16.8
93,0,0,2,0.0,0.0
94,0,5,1,0.0,5.6
95,0,0,2,0.0,0.0
96,0,5,1,0.0,4.6
97,0,0,2,0.0,0.0
98,0,5,1,0.0,7.0
99,0,0,2,0.0,0.0
100,0,5,1,0.0,5.6
101,0,0,2,0.0,0.0
102,0,5,1,0.0,4.4
103,0,0,2,0.0,0.0
104,0,5,1,0.0,5.6
