Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
0,0,0,0,0.0,0.0
1,4,0,4,5.75,0.0
2,0,4,2,0.0,5.5
3,5,0,4,5.0,0.0
4,0,5,7,0.0,13.2
5,5,0,4,4.4,0.0
6,0,5,8,0.0,16.8
7,5,0,4,4.4,0.0
8,0,5,6,0.0,16.0
9,5,0,3,5.0,0.0
10,0,5,6,0.0,18.4
11,5,0,4,4.0,0.0
12,0,5,6,0.0,17.6
13,6,0,4,4.333333333333333,0.0
14,0,5,7,0.0,17.0
15,5,0,3,5.2,0.0
16,0,5,7,0.0,15.0
17,5,0,4,5.2,0.0
18,0,5,8,0.0,17.4
19,6,0,4,5.0,0.0
20,0,5,8,0.0,15.0
21,4,0,4,5.5,0.0
22,0,5,2,0.0,5.6
23,4,0,4,5.0,0.0
24,0,5,2,0.0,7.8
25,5,0,4,5.0,0.0
26,0,5,6,0.0,17.2
27,5,0,4,4.2,0.0
28,0,5,8,0.0,14.2
29,4,0,3,5.25,0.0
30,0,5,2,0.0,5.0
31,5,0,4,5.0,0.0
32,0,5,7,0.0,14.2
33,5,0,4,5.6,0.0
34,0,5,7,0.0,16.4
35,5,0,4,4.8,0.0
36,0,5,8,0.0,15.2
37,5,0,3,6.0,0.0
38,0,5,8,0.0,16.4
39,5,0,4,5.6,0.0
40,0,5,8,0.0,14.8
41,5,0,3,4.6,0.0
42,0,5,7,0.0,14.8
43,6,0,3,5.166666666666667,0.0
44,0,5,8,0.0,14.4
45,6,0,3,6.333333333333333,0.0
46,0,5,8,0.0,16.0
47,5,0,4,4.6,0.0
48,0,5,8,0.0,16.2
49,4,0,3,5.75,0.0
50,0,5,2,0.0,5.2
51,5,0,4,4.6,0.0
52,0,5,8,0.0,15.0
53,6,0,4,4.833333333333333,0.0
54,0,5,8,0.0,16.0
55,5,0,3,4.4,0.0
56,0,5,8,0.0,15.8
57,6,0,4,4.0,0.0
58,0,5,8,0.0,15.6
59,5,0,4,4.2,0.0
60,0,5,8,0.0,16.2
61,5,0,4,5.4,0.0
62,0,5,8,0.0,14.4
63,4,0,4,6.5,0.0
64,0,5,2,0.0,5.6
65,7,0,3,5.857142857142857,0.0
66,0,5,8,0.0,13.8
67,6,0,3,5.166666666666667,0.0
68,0,5,8,0.0,15.4
69,5,0,4,4.8,0.0
70,0,5,8,0.0,14.0
71,5,0,5,4.4,0.0
72,0,5,9,0.0,14.8
73,7,0,4,4.857142857142857,0.0
74,0,5,7,0.0,15.4
75,6,0,4,5.5,0.0
76,0,5,8,0.0,15.0
77,5,0,4,5.6,0.0
78,0,5,6,0.0,17.4
79,5,0,4,4.6,0.0
80,0,5,7,0.0,13.8
81,4,0,4,4.75,0.0
82,0,5,2,0.0,4.2
83,5,0,3,5.4,0.0
84,0,5,6,0.0,17.2
85,5,0,4,5.2,0.0
86,0,5,8,0.0,15.0
87,4,0,4,5.5,0.0
88,0,5,1,0.0,8.2
89,7,0,3,5.142857142857143,0.0
90,0,5,7,0.0,15.6
91,5,0,4,4.8,0.0
92,0,5,8,0.0,14.8
93,6,0,4,5.666666666666667,0.0
94,0,5,7,0.0,17.6
95,5,0,4,5.2,0.0
96,0,5,8,0.0,17.6
97,5,0,4,4.4,0.0
98,0,5,7,0.0,15.4
99,5,0,4,4.6,0.0
100,0,5,8,0.0,15.2
101,6,0,3,6.0,0.0
102,0,5,8,0.0,15.2
103,5,0,4,4.8,0.0
104,0,5,8,0.0,15.4
105,6,0,4,4.166666666666667,0.0
106,0,5,8,0.0,14.6
107,5,0,4,4.6,0.0
108,0,5,8,0.0,15.8
109,5,0,4,4.6,0.0
110,0,5,7,0.0,15.2
111,5,0,4,5.0,0.0
112,0,5,8,0.0,16.4
113,4,0,4,4.25,0.0
114,0,5,2,0.0,7.2
115,5,0,4,5.2,0.0
116,0,5,7,0.0,15.0
117,5,0,4,4.6,0.0
118,0,5,6,0.0,16.6
119,5,0,4,5.4,0.0
120,0,5,8,0.0,16.0
121,5,0,4,4.6,0.0
122,0,5,7,0.0,14.4
123,6,0,4,4.333333333333333,0.0
124,0,5,9,0.0,14.6
125,5,0,4,4.4,0.0
126,0,5,7,0.0,15.4
127,5,0,4,4.6,0.0
128,0,1,8,0.0,20.0
129,6,0,3,4.166666666666667,0.0
130,0,0,7,0.0,0.0
131,6,0,2,5.333333333333333,0.0
132,0,0,7,0.0,0.0
133,5,0,2,5.0,0.0
134,0,0,6,0.0,0.0
135,4,0,3,4.25,0.0
136,0,0,1,0.0,0.0
137,6,0,2,6.5,0.0
138,0,0,7,0.0,0.0
139,5,0,1,4.2,0.0
140,0,0,6,0.0,0.0
141,5,0,3,4.4,0.0
142,0,0,7,0.0,0.0
143,4,0,2,4.25,0.0
144,0,0,1,0.0,0.0
145,5,0,2,5.2,0.0
146,0,0,6,0.0,0.0
147,5,0,2,4.6,0.0
148,0,0,7,0.0,0.0
149,6,0,2,5.0,0.0
150,0,0,6,0.0,0.0
151,4,0,2,5.0,0.0
152,0,0,1,0.0,0.0
153,6,0,1,5.666666666666667,0.0
154,0,0,6,0.0,0.0
155,6,0,2,4.0,0.0
156,0,0,7,0.0,0.0
157,5,0,2,5.8,0.0
158,0,0,6,0.0,0.0
159,5,0,2,4.6,0.0
160,0,0,6,0.0,0.0
161,5,0,1,4.8,0.0
162,0,0,6,0.0,0.0
163,5,0,2,5.6,0.0
164,0,0,6,0.0,0.0
165,4,0,2,4.25,0.0
166,0,0,1,0.0,0.0
167,5,0,2,4.4,0.0
168,0,0,6,0.0,0.0
169,5,0,2,4.6,0.0
170,0,0,6,0.0,0.0
171,6,0,1,6.0,0.0
172,0,0,6,0.0,0.0
173,5,0,2,5.4,0.0
174,0,0,6,0.0,0.0
175,5,0,2,4.6,0.0
176,0,0,6,0.0,0.0
177,6,0,1,5.0,0.0
178,0,0,6,0.0,0.0
179,4,0,2,4.75,0.0
180,0,0,1,0.0,0.0
181,6,0,2,5.166666666666667,0.0
182,0,0,7,0.0,0.0
183,5,0,2,5.4,0.0
184,0,0,7,0.0,0.0
185,5,0,2,5.4,0.0
186,0,0,7,0.0,0.0
187,5,0,2,5.0,0.0
188,0,0,7,0.0,0.0
189,6,0,2,5.666666666666667,0.0
190,0,0,7,0.0,0.0
191,5,0,2,5.6,0.0
192,0,0,7,0.0,0.0
193,5,0,2,4.8,0.0
194,0,0,6,0.0,0.0
195,5,0,2,5.0,0.0
196,0,0,5,0.0,0.0
