Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,7,0,3.50,0,0,16,6.00,0.00,30,10
82,7,0,3.50,0,0,15,6.50,0.00,20,10
118,7,0,3.50,0,0,14,5.50,0.00,20,10
154,7,0,3.50,0,0,14,6.50,0.00,20,10
190,7,0,3.50,0,0,15,6.00,0.00,20,10
226,6,0,3.00,0,0,14,5.50,0.00,20,10
262,7,0,3.50,0,0,13,6.50,0.00,20,10
298,7,0,3.50,0,0,16,5.50,0.00,20,10
334,7,0,3.50,0,0,14,6.00,0.00,20,10
370,7,0,3.50,0,0,15,7.00,0.00,20,10
406,7,0,3.50,0,0,14,6.00,0.00,20,10
442,7,0,3.50,0,0,14,6.00,0.00,20,10
478,7,0,3.50,0,0,15,6.00,0.00,20,10
514,6,1,2.50,0,0,15,5.50,0.50,20,10
550,7,1,3.00,0,0,13,5.00,0.50,20,10
586,7,1,3.00,0,0,15,6.00,0.50,20,10
622,7,0,3.50,0,0,14,6.00,0.00,20,10
658,6,0,3.00,0,0,15,5.50,0.00,20,10
694,7,0,3.50,0,0,14,5.50,0.00,20,10
730,7,0,3.50,0,0,15,6.00,0.00,20,10
766,7,0,3.50,0,0,14,6.00,0.00,20,10
802,7,0,3.50,0,0,14,6.00,0.00,20,10
838,7,0,3.50,0,0,16,5.50,0.00,20,10
874,7,1,3.00,0,0,15,5.50,1.00,20,10
910,7,1,3.00,0,0,14,5.00,1.00,20,10
946,7,0,3.50,0,0,14,6.00,0.00,20,10
982,7,1,3.00,0,0,14,6.00,0.50,20,10
1018,6,0,3.00,0,0,15,5.50,0.00,20,10
1054,7,1,3.00,0,0,15,5.50,1.00,20,10
1090,7,0,3.50,0,0,14,7.00,0.00,20,10
1126,7,0,3.50,0,0,15,5.00,0.00,20,10
1162,7,0,3.50,0,0,15,6.00,0.00,20,10
1198,7,0,3.50,0,0,15,5.50,0.00,20,10
1234,7,0,3.50,0,0,14,6.50,0.00,20,10
1270,7,0,3.50,0,0,15,6.00,0.00,20,10
1306,7,0,3.50,0,0,14,6.00,0.00,20,10
1342,7,1,3.00,0,0,14,6.00,0.50,20,10
1378,7,1,3.00,0,0,15,6.00,0.50,20,10
1414,7,1,3.00,0,0,13,6.00,0.50,20,10
1450,7,0,3.50,0,0,14,6.50,0.00,20,10
1486,7,0,3.50,0,0,15,6.00,0.00,20,10
1522,6,0,3.00,0,0,13,5.00,0.00,20,10
1558,7,0,3.50,0,0,15,6.00,0.00,20,10
1594,7,0,3.50,0,0,15,5.50,0.00,20,10
1630,7,0,3.50,0,0,14,5.50,0.00,20,10
1666,7,0,3.50,0,0,15,6.00,0.00,20,10
1702,7,0,3.50,0,0,15,6.00,0.00,20,10
1738,6,0,3.00,0,0,13,5.50,0.00,20,10
1774,7,0,3.50,0,0,15,6.50,0.00,20,10
1810,7,1,3.00,0,0,14,6.00,0.50,20,10
1846,7,1,3.00,0,0,13,6.50,0.50,20,10
1882,7,0,3.50,0,0,14,5.50,0.00,20,10
1918,7,1,3.00,0,0,15,6.00,1.00,20,10
1954,7,0,3.50,0,0,14,6.50,0.00,20,10
1990,7,1,3.00,0,0,16,6.00,1.00,20,10
2026,7,0,3.50,0,0,14,5.50,0.00,20,10
2062,7,0,3.50,0,0,15,6.00,0.00,20,10
2098,7,0,3.50,0,0,15,5.50,0.00,20,10
2134,7,0,3.50,0,0,15,5.50,0.00,20,10
2170,6,1,2.50,0,0,14,5.50,1.00,20,10
2206,7,1,3.00,0,0,15,6.00,0.50,20,10
2242,7,0,3.50,0,0,14,5.50,0.00,20,10
2278,7,0,3.50,0,0,14,6.50,0.00,20,10
2314,7,0,3.50,0,0,15,6.50,0.00,20,10
2350,7,0,3.50,0,0,15,5.50,0.00,20,10
2386,7,0,3.50,0,0,14,5.50,0.00,20,10
2422,7,0,3.50,0,0,14,5.50,0.00,20,10
2458,7,0,3.50,0,0,10,6.00,0.00,20,10
2494,7,0,3.50,0,0,10,6.00,0.00,20,10
2530,7,0,3.50,0,0,10,5.50,0.00,20,10
2566,7,0,3.50,0,0,9,6.50,0.00,20,10
2602,7,0,3.50,0,0,9,6.00,0.00,20,10
2638,7,0,3.50,0,0,10,6.00,0.00,20,10
2674,6,0,3.00,0,0,10,5.50,0.00,20,10
2710,7,0,3.50,0,0,10,6.00,0.00,20,10
2746,7,0,3.50,0,0,10,6.00,0.00,20,10
2782,5,0,2.50,0,0,11,5.00,0.00,20,10
2848,7,0,3.50,0,0,15,16.00,0.00,30,30
2884,7,0,3.50,0,0,10,5.50,0.00,20,10
2920,7,0,3.50,0,0,10,5.50,0.00,20,10
2956,7,0,3.50,0,0,10,5.50,0.00,20,10
2992,7,0,3.50,0,0,10,6.00,0.00,20,10
3028,7,0,3.50,0,0,10,6.00,0.00,20,10
3064,7,0,3.50,0,0,10,5.50,0.00,20,10
3100,6,0,3.00,0,0,10,5.50,0.00,20,10
3136,7,0,3.50,0,0,10,5.50,0.00,20,10
3172,7,0,3.50,0,0,10,6.00,0.00,20,10
3208,6,0,3.00,0,0,10,6.00,0.00,20,10
3244,7,0,3.50,0,0,10,6.00,0.00,20,10
