Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,7,0,3.50,0,0,13,6.00,0.00,30,10
82,6,0,3.00,0,0,15,5.50,0.00,20,10
118,7,0,3.50,0,0,14,5.50,0.00,20,10
154,7,0,3.50,0,0,14,6.00,0.00,20,10
190,7,0,3.50,0,0,15,6.50,0.00,20,10
226,7,0,3.50,0,0,14,5.50,0.00,20,10
262,7,0,3.50,0,0,14,6.50,0.00,20,10
298,6,0,3.00,0,0,15,5.50,0.00,20,10
334,7,0,3.50,0,0,15,6.00,0.00,20,10
370,7,0,3.50,0,0,14,5.50,0.00,20,10
406,7,0,3.50,0,0,15,5.00,0.00,20,10
442,6,0,3.00,0,0,14,6.00,0.00,20,10
478,7,0,3.50,0,0,14,7.50,0.00,20,10
514,7,0,3.50,0,0,15,6.00,0.00,20,10
550,7,1,3.00,0,0,15,6.50,1.00,20,10
586,7,1,3.00,0,0,14,6.50,1.00,20,10
622,7,1,3.00,0,0,14,6.00,0.50,20,10
658,7,0,3.50,0,0,14,5.50,0.00,20,10
694,7,0,3.50,0,0,15,5.50,0.00,20,10
730,7,0,3.50,0,0,14,5.50,0.00,20,10
766,7,0,3.50,0,0,15,5.50,0.00,20,10
802,7,0,3.50,0,0,15,6.00,0.00,20,10
838,7,0,3.50,0,0,15,6.00,0.00,20,10
874,6,0,3.00,0,0,15,6.00,0.00,20,10
910,7,1,3.00,0,0,15,5.00,1.00,20,10
946,6,0,3.00,0,0,14,6.00,0.00,20,10
982,7,1,3.00,0,0,15,6.00,0.50,20,10
1018,7,0,3.50,0,0,14,5.50,0.00,20,10
1054,7,1,3.00,0,0,15,6.50,0.50,20,10
1090,7,0,3.50,0,0,13,5.00,0.00,20,10
1126,7,0,3.50,0,0,16,6.00,0.00,20,10
1162,6,0,3.00,0,0,15,6.50,0.00,20,10
1198,7,1,3.00,0,0,15,6.00,0.50,20,10
1234,7,1,3.00,0,0,14,6.00,1.00,20,10
1270,7,0,3.50,0,0,14,5.50,0.00,20,10
1306,7,0,3.50,0,0,15,5.50,0.00,20,10
1342,7,1,3.00,0,0,13,6.00,1.00,20,10
1378,7,0,3.50,0,0,15,6.00,0.00,20,10
1414,7,0,3.50,0,0,15,6.00,0.00,20,10
1450,6,0,3.00,0,0,15,5.00,0.00,20,10
