Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
10,0,2,1.00,0,0,0,0.00,1.50,10,0
23,5,0,2.50,0,0,3,14.00,0.00,0,10
46,0,5,2.50,0,0,7,0.00,41.50,20,0
59,5,0,2.50,0,0,4,12.50,0.00,0,10
82,0,5,2.50,0,0,8,0.00,44.00,20,0
95,6,0,3.00,0,0,4,14.00,0.00,0,10
118,0,5,2.50,0,0,6,0.00,42.50,20,0
131,6,0,3.00,0,0,4,13.00,0.00,0,10
154,0,5,2.50,0,0,7,0.00,34.00,20,0
167,5,0,2.50,0,0,5,11.50,0.00,0,10
190,0,5,2.50,0,0,7,0.00,36.00,20,0
203,4,0,2.00,0,0,4,11.00,0.00,0,10
216,0,5,2.50,0,0,2,0.00,14.00,10,0
229,5,0,2.50,0,0,4,13.00,0.00,0,10
252,0,5,2.50,0,0,7,0.00,42.50,20,0
265,5,0,2.50,0,0,3,11.50,0.00,0,10
288,0,5,2.50,0,0,7,0.00,39.00,20,0
301,5,0,2.50,0,0,4,12.00,0.00,0,10
324,0,5,2.50,0,0,8,0.00,42.00,20,0
337,6,0,3.00,0,0,5,14.00,0.00,0,10
360,0,5,2.50,0,0,7,0.00,43.50,20,0
373,6,0,3.00,0,0,4,13.00,0.00,0,10
396,0,5,2.50,0,0,8,0.00,37.00,20,0
409,5,0,2.50,0,0,4,10.00,0.00,0,10
432,0,5,2.50,0,0,8,0.00,38.50,20,0
445,5,0,2.50,0,0,4,14.00,0.00,0,10
468,0,5,2.50,0,0,7,0.00,43.50,20,0
481,5,0,2.50,0,0,3,13.00,0.00,0,10
504,0,5,2.50,0,0,7,0.00,37.50,20,0
517,5,0,2.50,0,0,4,13.00,0.00,0,10
540,0,5,2.50,0,0,8,0.00,37.00,20,0
553,6,0,3.00,0,0,4,13.00,0.00,0,10
576,0,5,2.50,0,0,8,0.00,36.50,20,0
589,6,0,3.00,0,0,4,17.00,0.00,0,10
612,0,5,2.50,0,0,7,0.00,44.00,20,0
625,5,0,2.50,0,0,4,12.00,0.00,0,10
648,0,5,2.50,0,0,7,0.00,43.50,20,0
661,5,0,2.50,0,0,4,13.50,0.00,0,10
684,0,5,2.50,0,0,8,0.00,37.00,20,0
697,5,0,2.50,0,0,4,13.00,0.00,0,10
720,0,5,2.50,0,0,7,0.00,41.50,20,0
733,6,0,3.00,0,0,4,14.00,0.00,0,10
756,0,5,2.50,0,0,8,0.00,40.00,20,0
769,5,0,2.50,0,0,4,11.00,0.00,0,10
792,0,5,2.50,0,0,7,0.00,39.50,20,0
805,6,0,3.00,0,0,4,13.00,0.00,0,10
