Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
10,0,0,0.00,0,0,0,0.00,0.00,10,0
23,1,0,0.50,0,0,2,2.50,0.00,0,10
36,0,0,0.00,0,0,1,0.00,0.00,10,0
49,1,0,0.50,0,0,0,1.50,0.00,0,10
62,0,1,0.50,0,0,1,0.00,2.50,10,0
75,0,0,0.00,0,0,2,0.00,0.00,0,10
88,0,1,0.50,0,0,0,0.00,2.00,10,0
101,0,0,0.00,0,0,2,0.00,0.00,0,10
114,0,0,0.00,0,0,1,0.00,0.00,10,0
127,2,0,1.00,0,0,1,2.00,0.00,0,10
140,0,1,0.50,0,0,1,0.00,3.50,10,0
153,5,0,2.50,0,0,3,10.00,0.00,0,10
176,0,2,1.00,0,0,6,0.00,7.00,20,0
189,1,0,0.50,0,0,4,2.50,0.00,0,10
202,0,1,0.50,0,0,1,0.00,0.50,10,0
215,3,0,1.50,0,0,2,5.00,0.00,0,10
228,0,4,2.00,0,0,1,0.00,8.00,10,0
241,1,0,0.50,0,0,3,3.50,0.00,0,10
254,0,1,0.50,0,0,2,0.00,2.00,10,0
267,2,0,1.00,0,0,1,6.50,0.00,0,10
280,0,1,0.50,0,0,1,0.00,2.00,10,0
293,2,0,1.00,0,0,4,4.00,0.00,0,10
306,0,0,0.00,0,0,1,0.00,0.00,10,0
319,1,0,0.50,0,0,2,2.50,0.00,0,10
332,0,0,0.00,0,0,1,0.00,0.00,10,0
345,3,0,1.50,0,0,1,8.00,0.00,0,10
358,0,2,1.00,0,0,1,0.00,2.00,10,0
371,5,0,2.50,0,0,4,13.50,0.00,0,10
394,0,3,1.50,0,0,8,0.00,18.00,20,0
407,0,0,0.00,0,0,3,0.00,0.00,0,10
420,0,2,1.00,0,0,2,0.00,5.00,10,0
433,2,0,1.00,0,0,3,4.50,0.00,0,10
446,0,1,0.50,0,0,1,0.00,3.00,10,0
459,4,0,2.00,0,0,3,14.50,0.00,0,10
472,0,0,0.00,0,0,1,0.00,0.00,10,0
485,4,0,2.00,0,0,3,8.00,0.00,0,10
498,0,0,0.00,0,0,1,0.00,0.00,10,0
511,3,0,1.50,0,0,3,10.50,0.00,0,10
524,0,0,0.00,0,0,2,0.00,0.00,10,0
537,3,0,1.50,0,0,2,9.50,0.00,0,10
550,0,1,0.50,0,0,2,0.00,4.00,10,0
563,3,0,1.50,0,0,4,10.50,0.00,0,10
576,0,0,0.00,0,0,1,0.00,0.00,10,0
589,3,0,1.50,0,0,2,8.00,0.00,0,10
602,0,0,0.00,0,0,1,0.00,0.00,10,0
615,1,0,0.50,0,0,3,2.00,0.00,0,10
628,0,0,0.00,0,0,2,0.00,0.00,10,0
641,2,0,1.00,0,0,1,3.50,0.00,0,10
654,0,0,0.00,0,0,2,0.00,0.00,10,0
667,0,0,0.00,0,0,1,0.00,0.00,0,10
680,0,0,0.00,0,0,1,0.00,0.00,10,0
693,2,0,1.00,0,0,1,7.00,0.00,0,10
706,0,0,0.00,0,0,1,0.00,0.00,10,0
719,1,0,0.50,0,0,1,3.50,0.00,0,10
732,0,0,0.00,0,0,1,0.00,0.00,10,0
745,0,0,0.00,0,0,1,0.00,0.00,0,10
758,0,0,0.00,0,0,1,0.00,0.00,10,0
771,0,0,0.00,0,0,2,0.00,0.00,0,10
784,0,0,0.00,0,0,1,0.00,0.00,10,0
797,3,0,1.50,0,0,3,10.00,0.00,0,10
810,0,0,0.00,0,0,1,0.00,0.00,10,0
823,3,0,1.50,0,0,1,9.00,0.00,0,10
836,0,1,0.50,0,0,1,0.00,1.00,10,0
849,5,0,2.50,0,0,4,10.50,0.00,0,10
872,0,0,0.00,0,0,6,0.00,0.00,20,0
885,0,0,0.00,0,0,1,0.00,0.00,0,10
898,0,0,0.00,0,0,1,0.00,0.00,10,0
911,1,0,0.50,0,0,2,1.50,0.00,0,10
924,0,0,0.00,0,0,2,0.00,0.00,10,0
937,3,0,1.50,0,0,2,8.00,0.00,0,10
950,0,0,0.00,0,0,1,0.00,0.00,10,0
963,1,0,0.50,0,0,1,2.00,0.00,0,10
976,0,0,0.00,0,0,1,0.00,0.00,10,0
989,2,0,1.00,0,0,3,5.50,0.00,0,10
1002,0,0,0.00,0,0,1,0.00,0.00,10,0
