Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,0,0,0.00,0,0,5,0.00,0.00,30,10
92,0,0,0.00,0,0,7,0.00,0.00,30,10
138,1,0,0.50,0,0,8,5.50,0.00,30,10
184,0,0,0.00,0,0,9,0.00,0.00,30,10
230,0,0,0.00,0,0,11,0.00,0.00,30,10
276,1,0,0.50,0,0,9,0.50,0.00,30,10
322,2,0,1.00,0,0,13,3.50,0.00,30,10
368,1,0,0.50,0,0,11,0.50,0.00,30,10
414,1,0,0.50,0,0,7,0.50,0.00,30,10
460,1,0,0.50,0,0,7,2.50,0.00,30,10
506,1,0,0.50,0,0,8,3.00,0.00,30,10
552,1,0,0.50,0,0,12,1.50,0.00,30,10
598,1,0,0.50,0,0,11,2.00,0.00,30,10
644,0,0,0.00,0,0,7,0.00,0.00,30,10
690,0,1,0.50,0,0,8,0.00,0.50,30,10
736,5,0,2.50,0,0,8,6.00,0.00,30,10
802,3,0,1.50,0,0,18,15.00,0.00,30,30
868,3,0,1.50,0,0,12,12.50,0.00,30,30
934,6,0,3.00,0,0,11,12.00,0.00,30,30
970,1,1,0.00,0,0,12,3.50,0.50,20,10
