Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
46,3,0,1.50,0,0,7,5.00,0.00,30,10
112,7,0,3.50,0,0,24,16.00,0.00,30,30
148,6,0,3.00,0,0,15,6.50,0.00,20,10
184,6,0,3.00,0,0,15,6.00,0.00,20,10
220,7,0,3.50,0,0,15,6.00,0.00,20,10
256,5,0,2.50,0,0,14,6.00,0.00,20,10
322,5,0,2.50,0,0,22,15.50,0.00,30,30
388,3,0,1.50,0,0,26,13.00,0.00,30,30
454,7,0,3.50,0,0,24,15.00,0.00,30,30
490,5,0,2.50,0,0,14,6.00,0.00,20,10
556,7,0,3.50,0,0,29,14.00,0.00,30,30
592,5,0,2.50,0,0,15,6.00,0.00,20,10
658,7,0,3.50,0,0,22,16.50,0.00,30,30
694,6,0,3.00,0,0,15,5.50,0.00,20,10
730,6,0,3.00,0,0,15,6.50,0.00,20,10
766,2,0,1.00,0,0,14,5.00,0.00,20,10
812,1,0,0.50,0,0,13,2.50,0.00,30,10
858,6,0,3.00,0,0,11,5.00,0.00,30,10
894,2,0,1.00,0,0,15,6.50,0.00,20,10
940,3,0,1.50,0,0,13,4.50,0.00,30,10
1006,7,0,3.50,0,0,23,16.00,0.00,30,30
1042,0,1,0.50,0,0,14,0.00,0.50,20,10
1088,0,0,0.00,0,0,4,0.00,0.00,30,10
1134,0,0,0.00,0,0,5,0.00,0.00,30,10
1180,0,0,0.00,0,0,5,0.00,0.00,30,10
1226,0,1,0.50,0,0,5,0.00,1.00,30,10
1272,0,0,0.00,0,0,4,0.00,0.00,30,10
