Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
0,0,0,0,0.0,0.0
1,0,0,3,0.0,0.0
2,0,1,1,0.0,10.0
3,3,0,2,3.6666666666666665,0.0
4,0,1,1,0.0,6.0
5,3,0,4,6.333333333333333,0.0
6,0,4,2,0.0,6.25
7,1,0,4,6.0,0.0
8,0,5,3,0.0,4.8
9,1,0,3,3.0,0.0
10,0,5,1,0.0,8.4
11,2,0,2,8.5,0.0
12,0,4,2,0.0,4.5
13,3,0,3,8.333333333333334,0.0
14,0,5,2,0.0,6.6
15,2,0,4,7.0,0.0
16,0,5,3,0.0,6.0
17,5,0,4,3.8,0.0
18,0,5,7,0.0,16.6
19,0,0,4,0.0,0.0
20,0,5,2,0.0,6.4
21,3,0,4,5.333333333333333,0.0
22,0,5,1,0.0,7.0
23,3,0,4,7.0,0.0
24,0,5,3,0.0,6.0
25,6,0,4,5.333333333333333,0.0
26,0,5,7,0.0,17.8
27,1,0,2,3.0,0.0
28,0,5,1,0.0,6.0
29,3,0,3,8.333333333333334,0.0
30,0,5,2,0.0,5.2
31,5,0,3,7.2,0.0
32,0,5,8,0.0,15.0
33,1,0,3,2.0,0.0
34,0,5,2,0.0,6.2
35,0,0,2,0.0,0.0
36,0,4,3,0.0,5.25
37,3,0,4,5.333333333333333,0.0
38,0,4,2,0.0,4.5
39,4,0,4,5.75,0.0
40,0,5,2,0.0,7.6
41,1,0,4,2.0,0.0
42,0,5,2,0.0,4.8
43,3,0,4,5.0,0.0
44,0,5,2,0.0,5.6
45,5,0,4,4.4,0.0
46,0,5,7,0.0,16.6
47,5,0,4,5.8,0.0
48,0,5,8,0.0,15.4
49,4,0,4,5.5,0.0
50,0,5,1,0.0,7.4
51,6,0,4,5.5,0.0
52,0,5,7,0.0,15.8
53,5,0,4,3.8,0.0
54,0,5,7,0.0,14.4
55,4,0,4,5.25,0.0
56,0,5,2,0.0,7.0
57,4,0,3,7.0,0.0
58,0,5,2,0.0,4.4
59,5,0,4,5.6,0.0
60,0,5,7,0.0,15.0
61,1,0,3,9.0,0.0
62,0,5,2,0.0,5.0
63,4,0,3,4.75,0.0
64,0,5,2,0.0,4.2
65,6,0,3,6.166666666666667,0.0
66,0,5,7,0.0,17.4
67,4,0,4,7.25,0.0
68,0,5,2,0.0,4.4
69,3,0,3,8.666666666666666,0.0
70,0,5,2,0.0,5.2
71,1,0,3,11.0,0.0
72,0,5,2,0.0,7.0
73,0,0,2,0.0,0.0
74,0,5,1,0.0,5.2
75,0,0,2,0.0,0.0
76,0,5,1,0.0,5.0
77,0,0,2,0.0,0.0
78,0,5,1,0.0,4.8
79,0,0,2,0.0,0.0
80,0,5,0,0.0,7.4
81,0,0,2,0.0,0.0
82,0,5,1,0.0,5.2
83,0,0,2,0.0,0.0
84,0,5,1,0.0,5.6
85,0,0,2,0.0,0.0
86,0,3,1,0.0,5.666666666666667
87,0,0,2,0.0,0.0
